Date,adjclose,close,high,low,open,volume
2019-08-07,61.17015838623047,78.69999694824219,79.47000122070312,77.47000122070312,77.80999755859375,6919201
2019-08-08,61.37224960327149,78.95999908447266,78.95999908447266,77.5,77.5999984741211,4315824
2019-08-09,61.729793548583984,79.41999816894531,79.80000305175781,79.08999633789062,79.61000061035156,4335354
2019-08-12,62.13394927978515,79.94000244140625,79.98999786376953,79.13500213623047,79.45999908447266,2131570
2019-08-13,61.7608757019043,79.45999908447266,80.0,79.25,79.55999755859375,3347281
2019-08-14,61.34459686279297,76.62999725341797,77.41000366210938,76.33000183105469,77.4000015258789,6351228
2019-08-15,59.51138687133789,74.33999633789062,75.80000305175781,74.33999633789062,75.0999984741211,5335767
2019-08-16,60.13579559326172,75.12000274658203,75.25,74.44999694824219,74.44999694824219,3014001
2019-08-19,61.07241439819336,76.29000091552734,76.29000091552734,75.80000305175781,75.94000244140625,2682547
2019-08-20,61.74485778808594,77.12999725341797,77.25,76.43000030517578,76.69999694824219,3950231
2019-08-21,61.65679931640625,77.0199966430664,77.125,76.55000305175781,76.87000274658203,2970370
2019-08-22,61.720848083496094,77.0999984741211,77.4800033569336,76.98999786376953,77.4800033569336,1964387
2019-08-23,61.96101760864258,77.4000015258789,77.4000015258789,76.61000061035156,77.0199966430664,1815994
2019-08-26,61.44866943359375,76.76000213623047,76.76000213623047,75.80999755859375,76.30999755859375,1815254
2019-08-27,61.760860443115234,77.1500015258789,77.25,76.7300033569336,76.80000305175781,2359061
2019-08-28,61.48069381713867,76.80000305175781,76.81999969482422,76.31999969482422,76.61000061035156,1997056
2019-08-29,61.96902084350586,77.41000366210938,77.4800033569336,76.91999816894531,77.0,2988307
2019-08-30,63.281883239746094,79.05000305175781,79.05000305175781,77.5199966430664,77.7699966430664,6147476
2019-09-02,63.19381332397461,78.94000244140625,79.29000091552734,78.63999938964844,78.9000015258789,1826554
2019-09-03,63.06573867797851,78.77999877929688,79.2699966430664,78.44999694824219,78.97000122070312,1701064
2019-09-04,62.993690490722656,78.69000244140625,78.69000244140625,77.79000091552734,77.88999938964844,2505318
2019-09-05,63.44198226928711,79.25,79.58999633789062,78.80999755859375,79.0,2099227
2019-09-06,63.67414474487305,79.54000091552734,79.70999908447266,79.41999816894531,79.51000213623047,2777704
2019-09-09,63.89027404785156,79.80999755859375,80.0,79.3499984741211,79.4000015258789,2167582
2019-09-10,63.954322814941406,79.88999938964844,80.33000183105469,79.68000030517578,79.98999786376953,2718563
2019-09-11,64.5226821899414,80.5999984741211,80.5999984741211,80.01000213623047,80.1500015258789,2757774
2019-09-12,65.12310028076172,81.3499984741211,81.45999908447266,81.0999984741211,81.29000091552734,2795277
2019-09-13,65.7555160522461,82.13999938964844,82.23999786376953,81.70999908447266,81.75,3497608
2019-09-16,65.39527893066406,81.69000244140625,81.94000244140625,81.37000274658203,81.61000061035156,2992334
2019-09-17,65.8355712890625,82.23999786376953,82.23999786376953,81.20999908447266,81.4000015258789,3399399
2019-09-18,65.43529510498047,81.73999786376953,82.3499984741211,81.44000244140625,82.0999984741211,2664207
2019-09-19,65.78752899169922,82.18000030517578,82.63999938964844,81.81999969482422,82.33999633789062,5445784
2019-09-20,65.78752899169922,82.18000030517578,82.55000305175781,81.81999969482422,82.1500015258789,4427114
2019-09-23,65.68346405029297,82.05000305175781,82.55999755859375,81.7699966430664,82.38999938964844,1928322
2019-09-24,65.7234878540039,82.0999984741211,82.55000305175781,82.0999984741211,82.2300033569336,3297104
2019-09-25,65.30722045898438,81.58000183105469,81.88999938964844,81.34500122070312,81.70999908447266,3461785
2019-09-26,64.98699951171875,81.18000030517578,81.98999786376953,80.87999725341797,81.5999984741211,3127123
2019-09-27,65.27520751953125,81.54000091552734,81.80000305175781,81.19000244140625,81.37999725341797,5336753
2019-09-30,64.70681762695312,80.83000183105469,81.54000091552734,80.83000183105469,81.51000213623047,2520880
2019-10-01,65.06704711914062,81.27999877929688,81.36000061035156,80.12000274658203,80.95999908447266,2799927
2019-10-02,63.722171783447266,79.5999984741211,80.26000213623047,79.51000213623047,80.0,3237695
2019-10-03,61.91297912597656,77.33999633789062,78.05999755859375,77.33999633789062,78.0,3919413
2019-10-04,62.11312103271485,77.58999633789062,77.83000183105469,77.0,77.51000213623047,2516609
2019-10-07,62.39329147338867,77.94000244140625,78.38999938964844,77.7249984741211,78.27999877929688,1021796
2019-10-08,62.92163848876953,78.5999984741211,78.66999816894531,78.12999725341797,78.38999938964844,1884181
2019-10-09,62.585411071777344,78.18000030517578,78.19000244140625,77.6500015258789,77.80000305175781,1503988
2019-10-10,62.521366119384766,78.0999984741211,78.5199966430664,77.70999908447266,78.0,1635549
2019-10-11,63.05773162841797,78.7699966430664,78.95999908447266,78.4000015258789,78.83999633789062,2361404
2019-10-14,63.297889709472656,79.06999969482422,79.6449966430664,78.98999786376953,79.19999694824219,1212377
2019-10-15,63.49002456665039,79.30999755859375,79.3499984741211,78.80000305175781,78.95999908447266,957243
2019-10-16,64.3866195678711,80.43000030517578,80.5,79.72000122070312,79.80000305175781,2907048
2019-10-17,64.13043975830078,80.11000061035156,80.75499725341797,79.8550033569336,80.68000030517578,3174599
2019-10-18,63.75419616699219,79.63999938964844,79.79000091552734,79.16999816894531,79.6500015258789,2038298
2019-10-21,63.87425994873047,79.79000091552734,79.79000091552734,79.02999877929688,79.19999694824219,1422877
2019-10-22,63.77021026611328,79.66000366210938,79.87999725341797,79.48999786376953,79.69000244140625,1442971
2019-10-23,63.994346618652344,79.94000244140625,79.94000244140625,79.27999877929688,79.7300033569336,1787716
2019-10-24,64.27454376220703,80.29000091552734,80.37000274658203,80.08000183105469,80.12000274658203,2426692
2019-10-25,64.60274505615234,80.69999694824219,80.7699966430664,80.29000091552734,80.44999694824219,4235620
2019-10-28,64.42664337158203,80.4800033569336,80.97000122070312,80.33000183105469,80.7699966430664,1464194
2019-10-29,64.41062927246094,80.45999908447266,80.5999984741211,80.1500015258789,80.1500015258789,1510421
2019-10-30,63.79422378540039,79.69000244140625,80.37999725341797,79.5,80.05999755859375,2361523
2019-10-31,62.96967315673828,78.66000366210938,79.5,78.31999969482422,79.5,2808309
2019-11-01,62.633453369140625,78.23999786376953,78.30000305175781,77.43499755859375,78.0999984741211,3363281
2019-11-04,61.68082046508789,77.05000305175781,77.68000030517578,76.66000366210938,77.6500015258789,3840544
2019-11-05,62.2011604309082,77.69999694824219,78.0999984741211,77.41999816894531,77.6500015258789,3036286
2019-11-06,62.44132232666016,78.0,78.56999969482422,77.83000183105469,78.0999984741211,2684846
2019-11-07,63.27388000488281,79.04000091552734,79.08999633789062,78.2300033569336,78.51000213623047,3340465
2019-11-08,63.3779411315918,79.16999816894531,79.44000244140625,78.70999908447266,79.05999755859375,1773150
2019-11-11,64.08241271972656,80.05000305175781,80.29000091552734,79.56999969482422,79.58999633789062,2818260
2019-11-12,64.70681762695312,80.83000183105469,80.88999938964844,79.97000122070312,80.45999908447266,3219212
2019-11-13,63.43397903442383,79.23999786376953,80.98999786376953,79.19999694824219,80.83000183105469,3299689
2019-11-14,63.85824966430664,79.7699966430664,79.83999633789062,79.04000091552734,79.55000305175781,2149047
2019-11-15,64.5947494506836,80.69000244140625,80.87000274658203,80.05000305175781,80.19000244140625,2651459
2019-11-18,64.31455993652344,80.33999633789062,80.5,79.91000366210938,80.30000305175781,1405715
2019-11-19,64.57872009277344,80.66999816894531,80.66999816894531,79.8499984741211,80.0999984741211,2557115
2019-11-20,63.722171783447266,79.5999984741211,80.30000305175781,79.12999725341797,80.0999984741211,2972717
2019-11-21,63.50603103637695,79.33000183105469,79.88999938964844,78.55000305175781,78.76000213623047,3337094
2019-11-22,63.722171783447266,79.5999984741211,79.94000244140625,78.80000305175781,79.33000183105469,3097801
2019-11-25,63.954322814941406,79.88999938964844,80.29000091552734,79.5999984741211,80.0,2015514
2019-11-26,64.634765625,80.73999786376953,80.73999786376953,79.88999938964844,80.0,4528389
2019-11-27,65.39527893066406,81.69000244140625,81.75,80.63999938964844,80.83000183105469,4243299
2019-11-28,65.3232192993164,81.5999984741211,82.0,81.5,81.8499984741211,2655672
2019-11-29,64.69882202148438,80.81999969482422,81.86000061035156,80.72000122070312,81.80000305175781,4176189
2019-12-02,65.18714141845703,81.43000030517578,81.87999725341797,80.86000061035156,81.3499984741211,2135334
2019-12-03,63.51403045654297,79.33999633789062,80.4000015258789,79.19999694824219,80.23999786376953,3917400
2019-12-04,62.28923034667969,77.80999755859375,78.55999755859375,77.80999755859375,78.5,5003594
2019-12-05,62.93766784667969,78.62000274658203,78.94000244140625,78.40499877929688,78.73999786376953,3434240
2019-12-06,63.233856201171875,78.98999786376953,79.0999984741211,78.70500183105469,79.05999755859375,2327383
2019-12-09,63.44998550415039,79.26000213623047,79.55999755859375,79.06999969482422,79.41999816894531,1382702
2019-12-10,63.42597961425781,79.2300033569336,79.63999938964844,78.81999969482422,79.3499984741211,1450289
2019-12-11,64.29053497314453,80.30999755859375,80.34500122070312,79.5199966430664,79.83000183105469,2438700
2019-12-12,63.81824493408203,79.72000122070312,80.06999969482422,79.58000183105469,79.80999755859375,1936584
2019-12-13,64.09040069580078,80.05999755859375,80.69000244140625,79.86000061035156,80.19999694824219,2833940
2019-12-16,65.21116638183594,81.45999908447266,81.5,80.20999908447266,80.5,3266776
2019-12-17,65.56338500976562,81.9000015258789,81.9000015258789,81.01000213623047,81.5,2402263
2019-12-18,65.56338500976562,81.9000015258789,82.07499694824219,81.51000213623047,81.7300033569336,3524114
2019-12-19,65.42729949951172,81.7300033569336,82.37999725341797,81.4749984741211,82.3499984741211,4093135
2019-12-20,65.04305267333984,81.25,81.94000244140625,81.0,81.86000061035156,7478049
2019-12-23,64.71483612060547,80.83999633789062,81.30000305175781,80.75,81.19000244140625,1317871
2019-12-24,64.61075592041016,80.70999908447266,80.8499984741211,80.4000015258789,80.72000122070312,783104
2019-12-27,64.8989486694336,81.06999969482422,81.12000274658203,80.55000305175781,80.98999786376953,1159836
2019-12-30,64.92296600341797,81.0999984741211,81.30000305175781,80.47000122070312,81.25,905155
2019-12-31,63.96233367919922,79.9000015258789,80.55000305175781,79.80000305175781,80.52999877929688,1766363
2020-01-02,63.94631576538086,79.87999725341797,80.22000122070312,79.38999938964844,79.79000091552734,1416232
2020-01-03,64.29053497314453,80.30999755859375,81.19000244140625,80.25,80.97000122070312,1622784
2020-01-06,63.858245849609375,79.7699966430664,79.87999725341797,79.2300033569336,79.7300033569336,2129260
2020-01-07,65.0030288696289,81.19999694824219,81.19999694824219,80.18000030517578,80.81999969482422,2417468
2020-01-08,64.76286315917969,80.9000015258789,81.25,80.02999877929688,81.22000122070312,1719114
2020-01-09,65.23516082763672,81.48999786376953,81.83999633789062,81.16999816894531,81.5,3014295
2020-01-10,66.04370880126953,82.5,82.5,81.6050033569336,81.62999725341797,2875353
2020-01-13,66.02770233154297,82.4800033569336,82.58000183105469,81.7300033569336,82.0999984741211,1434635
2020-01-14,66.58006286621094,83.16999816894531,83.5199966430664,82.7699966430664,82.95999908447266,2703855
2020-01-15,66.97232055664062,83.66000366210938,83.7699966430664,83.0999984741211,83.0999984741211,2039328
2020-01-16,67.61275482177734,84.45999908447266,84.45999908447266,83.87999725341797,84.0,3058484
2020-01-17,67.28451538085938,84.05000305175781,84.95999908447266,84.01000213623047,84.73999786376953,2401336
2020-01-20,67.18846130371094,83.93000030517578,84.4000015258789,83.83000183105469,84.0,1980399
2020-01-21,66.82823944091797,83.4800033569336,83.87999725341797,83.19999694824219,83.87999725341797,1923944
2020-01-22,67.604736328125,84.44999694824219,84.55999755859375,83.48999786376953,83.5,3656698
2020-01-23,67.6607894897461,84.5199966430664,84.94999694824219,84.26000213623047,84.44000244140625,2105704
2020-01-24,67.99701690673828,84.94000244140625,85.4000015258789,84.7699966430664,84.9000015258789,2839291
2020-01-28,67.26050567626953,84.0199966430664,84.06999969482422,83.54000091552734,83.69999694824219,2273413
2020-01-29,67.73281860351562,84.61000061035156,84.86000061035156,84.16000366210938,84.44000244140625,1877335
2020-01-30,68.39727020263672,85.44000244140625,85.44000244140625,84.68000030517578,84.83999633789062,3176161
2020-01-31,68.25316619873047,85.26000213623047,85.97000122070312,84.9000015258789,85.56999969482422,6713764
2020-02-03,67.6847915649414,84.55000305175781,84.94999694824219,84.05999755859375,84.1500015258789,2139581
2020-02-04,67.49267578125,84.30999755859375,84.69000244140625,83.96499633789062,84.4000015258789,2564013
2020-02-05,66.66812133789062,83.27999877929688,85.0,83.27999877929688,85.0,3166202
2020-02-06,67.42862701416016,84.2300033569336,84.3499984741211,83.5,83.93000030517578,3581220
2020-02-07,67.88491821289062,84.80000305175781,84.80000305175781,83.94999694824219,84.62000274658203,3368097
2020-02-10,67.50066375732422,84.31999969482422,84.73999786376953,84.08000183105469,84.73999786376953,1818742
2020-02-11,67.82088470458984,84.72000122070312,85.0,84.5199966430664,84.80000305175781,1913033
2020-02-12,70.5907211303711,88.18000030517578,88.55999755859375,86.19999694824219,86.19999694824219,7132862
2020-02-13,71.03099822998047,88.7300033569336,88.7300033569336,87.87000274658203,88.48999786376953,4143011
2020-02-14,72.84020233154297,90.98999786376952,91.0500030517578,89.30000305175781,89.4000015258789,7942600
2020-02-17,71.61538696289062,89.45999908447266,90.87999725341795,89.25,90.79000091552734,2619663
2020-02-18,72.25582885742188,90.26000213623048,90.26000213623048,89.58000183105469,89.80999755859375,3817424
2020-02-19,71.90379333496094,87.83000183105469,88.1500015258789,87.5,88.01000213623047,8050978
2020-02-20,71.92015838623047,87.8499984741211,88.0999984741211,87.41000366210938,87.83000183105469,2902590
2020-02-21,72.6978988647461,88.80000305175781,88.80000305175781,87.52999877929688,87.8499984741211,2506023
2020-02-24,72.0347671508789,87.98999786376953,87.98999786376953,87.4000015258789,87.61000061035156,2432907
2020-02-25,71.0605697631836,86.80000305175781,87.27999877929688,85.8499984741211,86.30000305175781,3475833
2020-02-26,69.87350463867188,85.3499984741211,86.05000305175781,85.06999969482422,85.33000183105469,3362264
2020-02-27,69.12031555175781,84.43000030517578,85.63999938964844,83.7300033569336,85.12000274658203,4435151
2020-02-28,66.95083618164062,81.77999877929688,82.58999633789062,81.2699966430664,82.25,7654504
2020-03-02,65.87837219238281,80.47000122070312,80.7699966430664,78.75,80.05000305175781,4714534
2020-03-03,64.76498413085938,79.11000061035156,81.94999694824219,79.08999633789062,81.5,4537570
2020-03-04,63.127662658691406,77.11000061035156,78.4000015258789,76.5,78.16999816894531,4610814
2020-03-05,62.83293914794922,76.75,78.30000305175781,76.38999938964844,78.1500015258789,5804404
2020-03-06,60.524269104003906,73.93000030517578,75.5,73.93000030517578,75.33000183105469,4995332
2020-03-09,56.61103439331055,69.1500015258789,71.95999908447266,69.1500015258789,71.0,7669261
2020-03-10,60.06583404541016,73.37000274658203,73.37000274658203,65.75,67.52999877929688,8874773
2020-03-11,56.07889938354492,68.5,73.5,68.5,73.06999969482422,8171997
2020-03-12,51.6662712097168,63.11000061035156,68.73999786376953,63.11000061035156,67.9000015258789,10247518
2020-03-13,54.326942443847656,66.36000061035156,66.36000061035156,57.15999984741211,60.470001220703125,17021972
