Date,adjclose,close,high,low,open,volume
2011-05-12,25.49962615966797,51.4213981628418,52.018165588378906,51.381614685058594,51.96843338012695,4417849
2011-05-13,25.52428436279297,51.47113037109375,51.719783782958984,50.92409133911133,51.62031936645508,3563373
2011-05-16,25.3911190032959,51.20258331298828,51.32193756103515,50.83457946777344,50.83457946777344,2894607
2011-05-17,25.593338012695312,51.610374450683594,51.709835052490234,50.983768463134766,51.20258331298828,2258180
2011-05-18,25.548948287963867,51.52085876464844,51.92864990234375,51.32193756103515,51.62031936645508,3322517
2011-05-19,25.83501243591309,52.09773254394531,52.26681900024414,51.481075286865234,51.99827194213867,4700078
2011-05-20,25.731433868408203,51.88886642456055,52.06789779663086,51.79935073852539,52.048004150390625,2226503
2011-05-23,25.361522674560547,51.14290618896485,51.62031936645508,51.01360702514648,51.62031936645508,5569396
2011-05-24,25.114906311035156,50.64560317993164,51.09317779541016,50.14829635620117,50.86441421508789,4898301
2011-05-25,24.666078567504883,49.74050521850586,50.416839599609375,49.6112060546875,50.36711120605469,6567246
2011-05-26,24.85843276977539,50.12840270996094,50.22786331176758,49.64104461669922,50.12840270996094,7160851
2011-05-27,25.139575958251953,50.69533157348633,50.90420150756836,50.058780670166016,50.12840270996094,6979824
2011-05-30,24.80911445617676,50.0289421081543,50.71522521972656,49.86980438232422,50.69533157348633,2940425
2011-05-31,24.966943740844727,50.34721755981445,50.61576461791992,50.0289421081543,50.04883575439453,4014818
2011-06-01,24.83871078491211,50.088619232177734,50.47651672363281,49.8001823425293,50.396949768066406,3918266
2011-06-02,24.365209579467773,49.133792877197266,49.56147384643555,49.064170837402344,49.4222297668457,6296562
2011-06-03,24.41946601867676,49.24319839477539,49.6112060546875,49.133792877197266,49.48190689086914,4626003
2011-06-06,24.50330924987793,49.41228485107422,49.51174545288086,49.09400939941406,49.14373779296875,3661749
2011-06-07,24.527973175048828,49.462013244628906,49.55152893066406,48.78567886352539,49.034332275390625,3722652
2011-06-08,24.325756072998047,49.054222106933594,49.45206832885742,48.805572509765625,49.43217468261719,3789063
2011-06-09,24.463857650756836,49.33271408081055,49.601261138916016,48.78567886352539,48.83540725708008,3874812
2011-06-10,24.45892333984375,49.32276916503906,49.54158401489258,49.054222106933594,49.35260772705078,3504529
2011-06-14,24.88309669494629,50.17813491821289,50.34721755981445,49.054222106933594,49.07411575317383,4605427
2011-06-15,24.81897735595703,50.04883575439453,50.46657180786133,49.74050521850586,50.32732772827149,3756772
2011-06-16,24.296157836914062,48.99454879760742,49.830020904541016,48.94481658935547,49.830020904541016,8061694
2011-06-17,24.424394607543945,49.25314712524414,49.830020904541016,48.95476150512695,49.621150970458984,4628332
2011-06-20,24.414533615112305,49.233253479003906,49.89964294433594,49.233253479003906,49.6112060546875,3856336
2011-06-21,24.789382934570312,49.989158630371094,50.058780670166016,49.68082809448242,49.81012725830078,4193914
2011-06-22,24.962013244628903,50.33727264404297,50.625709533691406,50.2577018737793,50.57597732543945,4533949
2011-06-23,24.902830123901367,50.217918395996094,50.396949768066406,50.0289421081543,50.317378997802734,3774739
2011-06-24,25.218486785888672,50.854469299316406,51.09317779541016,50.36711120605469,50.36711120605469,8990834
2011-06-27,24.88309669494629,50.17813491821289,50.5859260559082,50.11845779418945,50.416839599609375,4160441
2011-06-28,25.055723190307617,50.526248931884766,50.8146858215332,50.47651672363281,50.76495361328125,3974237
2011-06-29,25.33686256408691,51.09317779541016,51.10312271118164,50.755008697509766,50.91414642333984,3916940
2011-06-30,25.795562744140625,52.018165588378906,52.018165588378906,51.26226043701172,51.51091384887695,5120694
2011-07-01,25.608135223388672,51.64021301269531,51.90875625610352,51.45123672485352,51.86897277832031,3903822
2011-07-04,25.677183151245117,51.77945709228515,52.2071418762207,51.67999649047851,52.05794906616211,4164868
2011-07-05,25.539087295532227,51.5009651184082,52.048004150390625,51.381614685058594,52.048004150390625,4371854
2011-07-06,25.38618278503418,51.1926383972168,51.57059097290039,50.86441421508789,51.57059097290039,5018336
2011-07-07,25.346723556518555,51.113067626953125,51.43134307861328,50.8146858215332,50.92409133911133,5920959
2011-07-08,25.534151077270508,51.49102020263672,51.69989013671875,51.18269348144531,51.41145324707031,3321068
2011-07-11,24.93241500854492,50.27759552001953,51.07328414916992,50.23781204223633,50.983768463134766,6066037
2011-07-12,24.48358726501465,49.37249755859375,49.8797492980957,49.263092041015625,49.78028869628906,5977211
2011-07-13,24.463857650756836,49.33271408081055,49.71066665649414,49.14373779296875,49.43217468261719,5269552
2011-07-14,24.177793502807617,48.75584030151367,49.233253479003906,48.447509765625,49.18352127075195,5406942
2011-07-15,24.177793502807617,48.75584030151367,48.934871673583984,48.20880508422851,48.4872932434082,5492435
2011-07-18,24.113666534423828,48.62654113769531,48.89508438110352,48.45745849609375,48.87519454956055,3357120
2011-07-19,23.945980072021484,48.28837203979492,48.74589538574219,48.16902160644531,48.43756484985352,5418611
2011-07-20,24.439197540283203,49.28298568725586,49.32276916503906,48.98460006713867,49.1934700012207,5846835
2011-07-21,24.53290557861328,49.47195816040039,49.78028869628906,49.33271408081055,49.33271408081055,4369138
2011-07-22,24.91762351989746,50.24775695800781,50.45662689208984,50.10851287841797,50.217918395996094,4886066
2011-07-25,24.434263229370117,49.27303695678711,50.0289421081543,48.89508438110352,49.760398864746094,5603305
2011-07-26,24.769651412963867,49.94937515258789,50.10851287841797,49.631099700927734,49.67088317871094,6068718
2011-07-27,24.57236099243164,49.55152893066406,50.10851287841797,49.47195816040039,49.94937515258789,6131808
2011-07-28,24.38493537902832,49.17357635498047,49.362552642822266,48.805572509765625,48.98460006713867,5681818
2011-07-29,24.30109405517578,49.004493713378906,49.521690368652344,48.98460006713867,49.22330856323242,9641124
2011-08-02,24.375078201293945,49.1536865234375,49.621150970458984,49.064170837402344,49.501800537109375,5224639
2011-08-03,23.945980072021484,48.28837203979492,48.55691909790039,48.08945083618164,48.338104248046875,5860338
2011-08-04,23.45275115966797,47.29376220703125,48.58675765991211,47.21419143676758,48.24858856201172,8536837
2011-08-05,22.81648826599121,46.010711669921875,46.46823501586914,45.662601470947266,45.85157775878906,12355055
2011-08-08,22.50082778930664,45.37416076660156,46.45828628540039,44.98626327514648,45.553192138671875,9142472
2011-08-09,23.319578170776367,47.02521514892578,47.204246520996094,43.17607116699219,44.419334411621094,13399732
2011-08-10,23.78814125061035,47.970096588134766,48.95476150512695,47.283817291259766,48.934871673583984,13860812
2011-08-11,23.96076774597168,48.31821060180664,48.73594665527344,46.96554183959961,47.2440299987793,10132806
2011-08-12,23.95090675354004,48.29832077026367,49.133792877197266,47.840797424316406,48.73594665527344,8557364
2011-08-15,24.310060501098633,47.12467956542969,47.144569396972656,46.66715621948242,47.12467956542969,10938384
2011-08-16,24.027868270874023,46.577640533447266,47.35343933105469,46.18974304199219,47.22414016723633,11929799
2011-08-17,24.32032585144043,47.144569396972656,47.413116455078125,46.249420166015625,46.64726638793945,8378162
2011-08-18,24.27928352355957,47.06500244140625,47.22414016723633,46.617427825927734,47.06500244140625,5640919
2011-08-19,23.581483840942383,45.71232986450195,46.19969177246094,45.553192138671875,45.71232986450195,6804083
2011-08-22,23.550701141357425,45.65265274047851,46.378719329833984,45.30453872680664,45.65265274047851,6251408
2011-08-23,24.120222091674805,46.75667190551758,46.75667190551758,45.762062072753906,45.891361236572266,7179873
2011-08-24,23.96630096435547,46.45828628540039,47.46284484863281,46.348880767822266,47.29376220703125,6470691
2011-08-25,24.36650848388672,47.23408508300781,47.46284484863281,46.75667190551758,47.21419143676758,5411540
2011-08-26,24.304935455322266,47.11473083496094,47.45289993286133,46.96554183959961,47.2440299987793,8431475
2011-08-29,24.6076602935791,47.70155334472656,48.05961227416992,47.433006286621094,47.54241561889648,4893773
2011-08-30,24.59226417541504,47.67171478271485,48.338104248046875,47.65182113647461,48.08945083618164,4284230
2011-08-31,24.741058349609375,47.96015167236328,47.96015167236328,47.26392364501953,47.73139190673828,5188502
2011-09-01,24.669225692749023,47.82090759277344,48.4872932434082,47.68165969848633,48.13917922973633,5807705
2011-09-02,24.38189697265625,47.26392364501953,47.81095886230469,46.95559310913086,47.54241561889648,5194000
2011-09-05,23.80210304260254,46.1400146484375,46.746726989746094,45.921199798583984,46.746726989746094,5644414
2011-09-06,23.59174537658691,45.73222351074219,46.23947525024414,45.354270935058594,45.53329849243164,6756618
2011-09-07,24.36650848388672,47.23408508300781,47.2440299987793,46.33893585205078,46.378719329833984,5231718
2011-09-08,24.227970123291016,46.96554183959961,47.63193130493164,46.43839645385742,47.5722541809082,5719933
2011-09-09,24.32546043395996,47.15451431274414,47.63193130493164,46.7865104675293,46.7865104675293,3802112
2011-09-12,23.319807052612305,45.205078125,45.9510383605957,45.00615692138672,45.93114471435547,5865639
2011-09-13,23.14535903930664,44.866912841796875,45.762062072753906,44.866912841796875,45.19513320922851,6794633
2011-09-14,22.575824737548828,43.76289367675781,45.1652946472168,43.64353942871094,44.99620819091797,9831131
2011-09-15,22.96577835083008,44.518798828125,45.11556243896485,43.733055114746094,44.71772003173828,10299549
2011-09-16,23.38650894165039,45.33437728881836,45.61286926269531,45.055885314941406,45.19513320922851,4891470
2011-09-19,23.063268661499023,44.70777130126953,45.324432373046875,44.518798828125,45.324432373046875,5862211
2011-09-20,22.76567268371582,44.130897521972656,44.81718063354492,43.931976318359375,44.81718063354492,6071396
2011-09-21,22.5501766204834,43.71316146850586,44.260196685791016,43.30537033081055,44.170684814453125,7352148
2011-09-22,22.02682876586914,42.69865798950195,42.977149963378906,42.48979187011719,42.61908721923828,7401035
2011-09-23,22.23206329345703,43.09650421142578,44.01154327392578,42.072052001953125,42.28092193603515,9799526
2011-09-26,22.498872756958008,43.61370086669922,44.45912170410156,43.41477966308594,44.14084243774414,7473171
2011-09-27,23.371112823486328,45.30453872680664,45.30453872680664,44.498905181884766,44.66798782348633,7105840
2011-09-28,23.345458984375,45.25481033325195,45.61286926269531,44.94647979736328,45.224971771240234,5479288
2011-09-29,23.35059356689453,45.26475524902344,45.26475524902344,44.43922805786133,44.856964111328125,5961786
2011-09-30,23.371112823486328,45.30453872680664,45.54324722290039,44.70777130126953,45.205078125,11823413
2011-10-04,22.32441520690918,43.27553176879883,43.74300003051758,42.88763427734375,43.11639404296875,8818084
2011-10-05,22.32441520690918,43.27553176879883,44.68788146972656,42.9373664855957,44.40938949584961,7454678
2011-10-06,23.294151306152344,45.15534973144531,45.17523956298828,43.703216552734375,44.01154327392578,7055062
2011-10-07,23.730274200439453,46.00076675415039,46.23947525024414,45.15534973144531,45.70238494873047,7413326
2011-10-10,23.96630096435547,46.45828628540039,46.478179931640625,45.71232986450195,45.811790466308594,3533013
2011-10-11,24.243358612060547,46.99538040161133,47.273868560791016,46.51796340942383,47.12467956542969,4824410
2011-10-12,24.351112365722656,47.204246520996094,47.39322280883789,46.69699478149414,46.746726989746094,5077436
2011-10-13,24.41268539428711,47.32360076904297,47.79106521606445,47.174407958984375,47.54241561889648,6384188
2011-10-14,24.37163543701172,47.2440299987793,47.59214401245117,46.96554183959961,47.144569396972656,2955841
2011-10-17,24.78723526000977,48.04966735839844,48.27842712402344,47.69160461425781,47.73139190673828,4072238
2011-10-18,24.34598731994629,47.19430160522461,47.413116455078125,47.0550537109375,47.0550537109375,4082864
2011-10-19,24.633312225341797,47.75128173828125,47.90047454833984,47.512577056884766,47.63193130493164,4372416
2011-10-20,24.484514236450195,47.46284484863281,47.73139190673828,47.09484100341797,47.69160461425781,4497986
2011-10-21,24.397293090820312,47.29376220703125,47.71149826049805,47.184356689453125,47.532470703125,3503291
2011-10-24,25.02838897705078,48.51713562011719,48.68621826171875,47.72144317626953,47.741336822509766,4546412
2011-10-25,24.99760627746582,48.45745849609375,48.924922943115234,48.07950592041016,48.71605682373047,6153414
2011-10-26,25.197708129882812,48.84535598754883,49.12384414672851,47.970096588134766,48.03971862792969,6023240
2011-10-27,25.64922332763672,49.720611572265625,50.10851287841797,48.85530090332031,48.934871673583984,4982998
2011-10-28,25.633825302124023,49.69077682495117,50.8146858215332,49.392391204833984,50.516300201416016,12177850
2011-10-31,25.279802322387695,49.004493713378906,49.84991455078125,49.004493713378906,49.09400939941406,4512629
2011-11-02,24.741058349609375,47.96015167236328,48.238643646240234,47.32360076904297,47.71149826049805,7061237
2011-11-03,24.633312225341797,47.75128173828125,48.03971862792969,47.204246520996094,47.96015167236328,3987715
2011-11-04,25.15665626525879,48.76578521728515,48.924922943115234,48.34804916381836,48.924922943115234,3692204
2011-11-07,25.305456161499023,49.054222106933594,49.054222106933594,48.49724197387695,48.76578521728515,2738629
2011-11-08,25.49016571044922,49.41228485107422,49.55152893066406,48.905033111572266,49.24319839477539,3784017
2011-11-09,25.633825302124023,49.69077682495117,49.86980438232422,49.491851806640625,49.730560302734375,3286651
2011-11-10,25.054040908813477,48.566864013671875,48.58675765991211,48.12923431396485,48.38783264160156,5005342
2011-11-11,25.443986892700195,49.32276916503906,49.54158401489258,48.74589538574219,48.74589538574219,4785896
2011-11-14,25.5825252532959,49.591312408447266,50.22786331176758,49.58136749267578,49.929481506347656,4182121
2011-11-15,25.218233108520508,48.88513946533203,49.133792877197266,48.62654113769531,48.71605682373047,5956411
2011-11-16,24.946306228637695,48.35799789428711,48.99454879760742,48.21875,48.81551742553711,5326079
2011-11-17,24.941162109375,48.34804916381836,48.61659622192383,47.880584716796875,48.39778137207031,5046195
2011-11-18,24.489652633666992,47.47279357910156,47.93031311035156,47.35343933105469,47.840797424316406,5255194
2011-11-21,24.397293090820312,47.29376220703125,47.63193130493164,46.89591598510742,47.283817291259766,3506727
2011-11-22,24.32032585144043,47.144569396972656,47.433006286621094,46.607479095458984,46.746726989746094,4222424
2011-11-23,23.740535736083984,46.020660400390625,47.09484100341797,46.020660400390625,46.975486755371094,5206697
